,original_n,deco_pca_Kmean,deco_pca_Agglo,deco_pca_MiniB,deco_pca_Gauss,deco_pca_Spect,deco_fast_Kmean,deco_fast_Agglo,deco_fast_MiniB,deco_fast_Gauss,deco_fast_Spect,deco_isom_Kmean,deco_isom_Agglo,deco_isom_MiniB,deco_isom_Gauss,deco_isom_Spect,tabl__Kmean,tabl__Agglo,tabl__MiniB,tabl__Gauss,tabl__Spect,neur_conv_Kmean,neur_conv_Agglo,neur_conv_MiniB,neur_conv_Gauss,neur_conv_Spect,neur_mlp_Kmean,neur_mlp_Agglo,neur_mlp_MiniB,neur_mlp_Gauss,neur_mlp_Spect,neur_lstm_Kmean,neur_lstm_Agglo,neur_lstm_MiniB,neur_lstm_Gauss,neur_lstm_Spect,orig__Kmean,orig__Agglo,orig__MiniB,orig__Gauss,orig__Spect,orig__origi,orig__rando,sp500
2021-09-02,2.149168139755345,2.8766370791854627,2.9722264076344618,2.6906398137628096,1.984561824905737,2.31071786391393,2.5766624459979384,3.3765152212725758,2.2384248555456336,2.918193106209606,2.359749335079263,2.1451856370061204,2.1199443852505295,2.2340268241420156,2.2254332570173556,2.2460867909751605,2.437297272134789,2.8087521650566454,2.149447972673664,2.2195938627804006,2.2305568752194014,2.873149997115287,4.179090167886655,2.9341299435891943,2.3798729035547117,2.3864756602239248,2.5057577421130524,3.736625715557385,2.3078486784365047,2.072317624624794,2.3684858002928992,2.2373752588667237,2.2674392258207816,2.025742241112457,7.676706748532354,2.3875405896511643,2.9920056681455436,2.8054846592858342,1.7862389574622102,2.126455800876435,1.8534398276125188,2.149168139755345,2.4636167674468976,0.6974441807534464
2021-09-03,2.1354887187595866,2.866022018804346,2.9481127426703946,2.691542423682262,1.9682940510763092,2.2936961710606973,2.5696276520761505,3.3741050387005,2.226276507565571,2.908336302939651,2.344891190787342,2.135390370204048,2.1067838558781617,2.222300110575674,2.2185897687729126,2.2330660917994676,2.4395944219697996,2.7825663326740044,2.1424267031792645,2.2132672685882175,2.2020355697282765,2.855724121137707,4.143495309713204,2.915867285100474,2.352813533058276,2.3731618700004247,2.491597380031586,3.6978106529650807,2.2932665879341836,2.0591545412435095,2.3495912650086423,2.215441555001809,2.2464589391326886,2.0026106095844254,7.614919520136292,2.3607510564217815,2.98213753610044,2.771700123142767,1.779740464675843,2.113034926768884,1.8417543830840843,2.1354887187595866,2.4471442247295827,0.6882379175675009
2021-09-07,2.143148057443607,2.85810466387711,2.949094248428122,2.6844347864084814,1.965299572665382,2.2972588555137774,2.5634001197391982,3.36083963393138,2.2229502721126044,2.9188403434431267,2.3455108168150876,2.1294933770633184,2.101720205898181,2.2214421184650988,2.2119470942057236,2.2238714764129366,2.4334737253803156,2.7735311446466264,2.1396167788161313,2.20585244813113,2.1984150481776004,2.8528059271601225,4.164009652544015,2.9209939073457383,2.3527840576286057,2.367722549179934,2.482160313138816,3.7131247228138506,2.2958081924055227,2.067518545812217,2.3471451656252245,2.227770977416041,2.255423892646901,2.0087248393344295,7.630290637626773,2.374246867828289,2.9713644727278825,2.7772456508088434,1.7743792574606887,2.104738264135103,1.8475731719067743,2.143148057443607,2.458280602525852,0.6699996127519621
2021-09-08,2.11116232255153,2.808074058735816,2.892956463612662,2.6481065065610023,1.9418585839809626,2.259269404012515,2.525431385246204,3.3032764722897667,2.1973886995797316,2.8817832382909985,2.3148907284646745,2.0998928945487747,2.0830700488934917,2.1869049638688622,2.184866933761687,2.2031645057078615,2.3971472670448097,2.7431108931462695,2.111360132411498,2.1874859203425077,2.1661693959550834,2.799501132911018,4.103303451062118,2.8491716375624514,2.3156928100509253,2.327184493728903,2.4463114847019667,3.6412176233140046,2.260730088356074,2.029411792093667,2.3011095995015833,2.183878171182388,2.226357020414215,1.9709325421779686,7.466923762423985,2.3340055477389763,2.925916016490078,2.7302057601085146,1.75347042124688,2.0837820659516297,1.823753566260645,2.11116232255153,2.416218891638427,0.6717416117451172
2021-09-09,2.1233283588590752,2.815177503196049,2.920993339231523,2.6488873867114173,1.942157790243497,2.2611394662830886,2.5387985964901536,3.311146486401573,2.2072592978665666,2.888443135831983,2.3267808876577996,2.096318913125105,2.07309685209314,2.176275056215005,2.1820058901963786,2.188989562662228,2.392780588109174,2.7524175988044743,2.0989595031818267,2.1809071382807956,2.1819009199580717,2.830011499105786,4.132168275511725,2.871935118420249,2.339762006630609,2.349747302462193,2.435119298862579,3.6629051981042102,2.2634154246104767,2.0572842630813706,2.3224165964348322,2.2081494142125373,2.2500070835279216,1.98710518447186,7.445444279499537,2.3535304112059556,2.9245773216485924,2.7494596726927836,1.7575425862379919,2.07747112791966,1.830486164451861,2.1233283588590752,2.4391864142780997,0.679466640280186
2021-09-13,2.145340683252191,2.857766819028534,2.95171161996584,2.6774914940762113,1.9717343139607295,2.2912187862165028,2.560815098193998,3.328693426654642,2.2329989915386834,2.91686907194166,2.361703751288765,2.12325795840569,2.099819747858916,2.1960348183486147,2.2065801086702574,2.2224404670391116,2.390890685674759,2.7772751666212225,2.1173957906277527,2.1714682156538996,2.223387673908701,2.8392467350931376,4.188462984456853,2.87671489211341,2.3660693291472943,2.38241416934772,2.458695343152788,3.7277821629684573,2.2900343940589454,2.080467590548821,2.353954006286885,2.242496611087092,2.2765576536907126,2.0192025177477686,7.494802266119569,2.396187177218554,2.9390534986232164,2.8045117443381837,1.7809387693559666,2.106709865205171,1.8605873671460107,2.145340683252191,2.4708024727947975,0.6732834938536363
2021-09-14,2.1180635312892533,2.825837701388893,2.9065410655938657,2.647909774334611,1.9455583091989437,2.254757243732818,2.5303327837553944,3.2771291322264946,2.202152620785474,2.8873365279363963,2.328317049117108,2.097816067772617,2.068988097399579,2.1594166163712436,2.1803780890800586,2.1926333335829193,2.3655922133538794,2.7343167964932804,2.0866741701621243,2.1538093845430644,2.189646355248603,2.8078965241629756,4.143710322207945,2.841162045687317,2.326365942192562,2.3512127132341636,2.4326315299553487,3.680919635100659,2.253973458606411,2.0478309216651005,2.318348877408528,2.193318310935811,2.2347758991438065,1.9746414522603744,7.399096670117148,2.347169227880124,2.9083733994995513,2.76066093058083,1.7544663124219533,2.0807817161907725,1.827615116269891,2.1180635312892533,2.4380609593324656,0.6811609107317239
2021-09-15,2.1622161837516485,2.8938888389664164,2.951835985878605,2.6997181591819763,1.9691406561863858,2.292367995480363,2.5808605532403033,3.3328105820022778,2.2403555611849977,2.936608637234344,2.374949010147125,2.135242677647751,2.1028545966685113,2.1882898372174293,2.209182255317407,2.220074034257943,2.401399563120939,2.7705726809219464,2.1305470791493035,2.1709907055828594,2.2344990460640517,2.853027106558079,4.218201847611369,2.887247490555402,2.365482424689748,2.400574761513472,2.4650220829179026,3.7617650949104413,2.264578818422762,2.0781369242364276,2.354582163957773,2.2420592115785505,2.264993824470574,2.0104621988828533,7.495321417489204,2.3886965946220124,2.9671596843391366,2.8344203982039327,1.7903406014769192,2.1128762688181,1.8655648820312634,2.1622161837516485,2.487698454990456,0.6731232119850895
2021-09-16,2.164062173648531,2.8890653710890697,2.960176883891499,2.704058924671662,1.9722306111091286,2.2931873378707865,2.58598163619658,3.3379785914012157,2.2458167350559872,2.9522345678570483,2.3843159176789204,2.1255453652507446,2.1155464476431947,2.1757381647474068,2.2118273632319965,2.213414642569607,2.398124251291618,2.757677524902025,2.1343013622606337,2.17757844901401,2.229663534559675,2.8598734114585618,4.2310587263850685,2.8905264362260614,2.373114948571945,2.405899823398461,2.477499675308027,3.7586452480664536,2.274813672205627,2.093838972858321,2.3595077220966925,2.2348589227272737,2.271505478837428,2.013087771020715,7.568979550637095,2.3936995629712876,2.9571499638896923,2.835154787858496,1.7714917249251672,2.109466357108147,1.8639528386721058,2.164062173648531,2.4888315458351493,0.6674689770044148
2021-09-17,2.1529567700111043,2.884214477070233,2.9599244104659443,2.6941570311010583,1.964454796724596,2.2927345800470906,2.576058039422952,3.3349510617937344,2.2409920889008337,2.945706155767255,2.372202879402674,2.118498767094898,2.1091565755168795,2.1633357403349383,2.20465657845195,2.2037074725892842,2.378513181177338,2.743477351538151,2.1216576837973857,2.165204839827821,2.2250186867583777,2.8418546801114783,4.248624711660998,2.8757549585265134,2.369650225879616,2.4017720836756276,2.4633074635560597,3.7666316282910697,2.2744952957038778,2.088697969554559,2.3577270504133705,2.2338111721921483,2.2618334495513324,2.016041075586395,7.5807986895484385,2.3959595325310916,2.9470596389525756,2.8527964374781756,1.7630572476184287,2.106374958782373,1.8597183836445785,2.1529567700111043,2.4914721633136194,0.6835549793502211
2021-09-20,2.0971171607802273,2.796006391811289,2.8709275131730116,2.614862990812186,1.9191471274654508,2.228538023387388,2.4957301994378414,3.228266310365588,2.1841738044446593,2.859703051447023,2.310129765208469,2.061828912194702,2.0530481663881486,2.108066559744376,2.1494970543362997,2.15517998537065,2.3206287289703984,2.6788069717249003,2.0680025148185694,2.1189608919328347,2.1687469733210722,2.7722301616589484,4.126772649307109,2.7911268199068235,2.3000941638495775,2.3331193149869933,2.405212733629307,3.6390535965859967,2.2190132669580525,2.0352464095245226,2.2853351591291453,2.165333500271001,2.2021257229015108,1.9639716762228376,7.334555604776932,2.330146999030254,2.8498237415073246,2.7555407773973926,1.7172032776703303,2.0546199567670698,1.8095972981981103,2.0971171607802273,2.427201058095475,0.7184846387950173
2021-09-21,2.0902505800260753,2.785191077386634,2.864016054402453,2.611277643245019,1.9094760927864283,2.2170387352448606,2.490256381870643,3.2203271106882294,2.1738292216934614,2.862236437559318,2.299001120780038,2.0549783600843683,2.0417683298799165,2.1013198678759624,2.142926753672535,2.1529816208387795,2.3195745903245415,2.6605100079707436,2.0652255457899855,2.1151481752400754,2.1549021222253333,2.7621512225568585,4.120705417592811,2.790254932575557,2.2944284741545737,2.329709693384547,2.4053716539798073,3.6383009789829655,2.2161669417644774,2.0298093203758723,2.27707880073006,2.1535306247934383,2.194066868967642,1.9529033350944038,7.3892140590396735,2.3185897755216685,2.844201935800045,2.7500942808354214,1.7099847226061302,2.0444724060294477,1.7990778109738617,2.0902505800260753,2.418810000033171,0.7054800668328275
2021-09-22,2.1465713802374715,2.8579735937815336,2.957569682112886,2.674008218359924,1.9533141999958694,2.276762383872501,2.5521009020280094,3.2981770218478506,2.231279723755516,2.9395386454986876,2.3655313235403113,2.09798309229917,2.080826378705366,2.1471020465319004,2.188898111366371,2.1986224697316334,2.359686589706453,2.7281051760603807,2.1105871959969544,2.144722340186253,2.2258655162306473,2.8418343614145574,4.245692371702343,2.867574689219782,2.3665579954483555,2.4025642213005645,2.4548058719972627,3.767236869670328,2.2689281164352018,2.0859939427696825,2.3497664751154113,2.2374393236776933,2.2558720537908274,2.020488888299665,7.654376398093665,2.4039993476065704,2.9140899245525524,2.8505350406767986,1.748758373432221,2.0887392550188597,1.8457233705663036,2.1465713802374715,2.501932688303307,0.6816348405738779
2021-09-23,2.197065280095465,2.910514752714473,3.0349029870701343,2.732681924021032,1.9979787177322972,2.334299208781913,2.613028566342281,3.3647585367535164,2.2819693024802334,3.0077884272134257,2.422849693912965,2.1349411683113604,2.123139488680329,2.18285740745757,2.2361493380431186,2.2285119052433893,2.4029713162374513,2.783010775546949,2.157074017840452,2.1793049677643785,2.2845656468498663,2.912985121441334,4.337356748408484,2.937376365685791,2.434806298543584,2.464203290978478,2.4916526875255594,3.865157988043496,2.316494538422049,2.1517923217855297,2.4120832151589062,2.3053739493912975,2.309147627516302,2.083142976181934,7.716581439792998,2.4757293361404837,2.9809360165756744,2.927052218524231,1.78568783899464,2.11921026746168,1.8949600348232123,2.197065280095465,2.570432742158797,0.6529380137857176
2021-09-24,2.203672537454024,2.9132631961641335,3.042119268893015,2.7363686085404604,2.00489855352436,2.3416883592156426,2.6134877323914933,3.358169413736806,2.282196102863466,3.0139546688005683,2.4299749628745517,2.134461717815528,2.123284709060364,2.178648122728681,2.2377703091125136,2.22289521382807,2.408639241647767,2.7853392659437763,2.162533497802564,2.177952579083994,2.296817159375302,2.922185271753385,4.35139608437868,2.9500111324176004,2.4383221409557674,2.4735011967513856,2.486066539750319,3.8824011989976315,2.314908944418853,2.161771340305043,2.4072343086631176,2.31681253496448,2.3205263846544244,2.0932530010467487,7.628249460745298,2.484668990308464,2.979142495800574,2.9383413188021508,1.7889799990984285,2.1173832696249733,1.9068997151253069,2.203672537454024,2.585184818194233,0.636875738646589
2021-09-27,2.240142714962708,2.9896843313190833,3.1081091943807735,2.7981453579534645,2.032960529768168,2.383938366306528,2.6597664063670847,3.408567474414067,2.3247032939319614,3.0542659240147207,2.4773845498436744,2.1667299411346703,2.1650974640854166,2.209691020154293,2.27425272839828,2.2452916207776084,2.418590332743725,2.826350218471093,2.192527702914207,2.170055048290443,2.3487398091002736,2.9584179081296864,4.4337353105930815,2.9983730349323046,2.4836698184046386,2.5255655384705347,2.505381508153337,3.9909546663234625,2.3502831038723873,2.206976395323011,2.455871658387094,2.383963802419009,2.361448061621911,2.1439791253618945,7.798794278986067,2.5510057163581337,3.037154780975576,3.030531765797465,1.827659070165558,2.1473362882599236,1.9513748509599618,2.240142714962708,2.6322046914646537,0.6397416794704985
2021-09-28,2.1945638132163374,2.9157489805876535,3.0382476506385565,2.7324292741995055,1.9928486574589999,2.3319597728213206,2.5958911252979746,3.321803393037403,2.278115721943278,2.966026120518874,2.420897846136135,2.1301175501404477,2.129065183303481,2.172333182553579,2.2325032474366937,2.2136078776659085,2.3692542264474983,2.7851030982714438,2.1524541997177957,2.130994402089477,2.3062945049243058,2.8909593285882376,4.307994842677513,2.925372320041362,2.4378144405396514,2.463153165590325,2.45847956279589,3.873947893459377,2.318707104877035,2.1684199354621603,2.40305167377559,2.342416641528142,2.3081267118457234,2.1084950551943575,7.660244820973476,2.4977046395406393,2.969287796889777,2.963944433277157,1.8052691623263755,2.1134890534493684,1.912866254384452,2.1945638132163374,2.5775937449289765,0.6791497669258814
2021-09-29,2.174282432844728,2.89207011502537,2.9896286388338296,2.716519781490754,1.9829410960067841,2.3052036496139623,2.5729137146660213,3.261329478850685,2.2783080219306027,2.933874316008367,2.403683739199068,2.113361023006099,2.140805360651451,2.155989398435804,2.2296695387567005,2.200978354068829,2.3495652543845402,2.7540886300406493,2.157114891276602,2.1304133353090133,2.2791444520839748,2.846892686736345,4.244210593486806,2.8848430027997436,2.4055409011315003,2.437482236186116,2.466156625983101,3.8029221860875073,2.3139270301856993,2.1458958805789368,2.369092002179144,2.3104661961621074,2.276198599267051,2.082006179169023,7.5325511183812575,2.4662871654374716,2.938285414908718,2.924510937092169,1.793982981747913,2.1011789619988788,1.8963405095756398,2.174282432844728,2.538809089545998,0.6841075602244403
2021-09-30,2.147670608194825,2.8441876483152715,2.9470917514428083,2.6787689572285025,1.9463169539853,2.2783201372055712,2.5358673465297423,3.2425172695981743,2.2367912896811957,2.9152661975824192,2.368704890255155,2.078013906192431,2.100536544778436,2.132563282968469,2.195586885955699,2.1783799106041437,2.3357656021203677,2.727702587001137,2.1339348932452458,2.1012047090961548,2.2467676529328062,2.8093760098082834,4.225520376355398,2.847045911000521,2.3588011311480885,2.420902189943247,2.4214842833069334,3.8001214139608352,2.264562092186474,2.102085874842998,2.328926415371204,2.286165407218341,2.247959505715391,2.054476487828842,7.535198798051527,2.4461953312295908,2.9109202166351458,2.8810122776449982,1.7714365454220324,2.0637120027377076,1.8660185356771386,2.147670608194825,2.512703653826334,0.6850653108087545
2021-10-05,2.158298544624726,2.8509966170711936,2.963633339101242,2.690096342128872,1.961340029455326,2.291833584222491,2.5542949285423204,3.2558579737570192,2.2485358330592145,2.9423946037456767,2.3811460552875987,2.081659524040134,2.1039388369760093,2.135953612140486,2.20400215882416,2.176065193341915,2.347390787483749,2.729717598003946,2.142567474200672,2.1227229155514906,2.2568922093016544,2.821638178826927,4.241748828270951,2.860444850836681,2.366863932488981,2.440818597872719,2.4453458774442502,3.817841973294483,2.2771591288471003,2.1120973037137682,2.344028002387683,2.3006463752803157,2.262012108282044,2.068639759519732,7.490164886337994,2.464007953577014,2.9283739697153277,2.890462748097346,1.7747854776988983,2.0679819674544193,1.8761340818112862,2.158298544624726,2.5193926043274453,0.6993146692735766
